tool;type;value;source
3DVIA Virtools;homepage;http://www.3ds.com/products-services/3dvia/3dvia-virtools/;TERESAH
3DVIA Virtools;standard;JPEG;TERESAH
3DVIA Virtools;keyword;Lightwave;TERESAH
3DVIA Virtools;standard;MPEG-1 Audio Layer 3 (MP3);TERESAH
3DVIA Virtools;standard;MS WAV;TERESAH
3DVIA Virtools;keyword;No longer supported;TERESAH
3DVIA Virtools;platform;osX;TERESAH
3DVIA Virtools;standard;PCX;TERESAH
3DVIA Virtools;standard;PNG;TERESAH
3DVIA Virtools;license;Proprietary;TERESAH
3DVIA Virtools;tool-type;Publishing;TERESAH
3DVIA Virtools;keyword;structuring;TERESAH
3DVIA Virtools;standard;TIFF;TERESAH
3DVIA Virtools;keyword;Truevision TarGA (TGA);TERESAH
3DVIA Virtools;platform;Windows;TERESAH
3DVIA Virtools;keyword;Windows Media Audio (WMA);TERESAH
3DVIA Virtools;keyword;virtual environment;TERESAH
3DVIA Virtools;keyword;virtual reality;TERESAH
3DVIA Virtools;keyword;Virtual world modelling;TERESAH
3DVIA Virtools;tool-type;Visualization;TERESAH
960 Grid System;description;960 Grid System is a CSS template that comes with corresponding Acorn, Fireworks, Flash, InDesign, GIMP, Inkscape, Illustrator, OmniGraffle, Photoshop, QuarkXPress, Visio, Exp Design, and printable templates to facilitate different stages of the web design process.;BambooDirt
960 Grid System;homepage;http://960.gs/;TERESAH
960 Grid System;developer;Nathan Smith;TERESAH
960 Grid System;platform;Web;TERESAH
960 Grid System;tool-type;Web development;TERESAH
A.nnotate.com;description;A.nnotate.com allows you to annotate documents and images online. You may also collaborate on documents and index files. A.nnotate.com supports PDF and MS Office file formats, and runs on all common web browsers.;BambooDirt
A.nnotate.com;tool-type;Annotation;TERESAH
A.nnotate.com;homepage;http://a.nnotate.com/;TERESAH
A.nnotate.com;keyword;organization;TERESAH
A.nnotate.com;developer;Textensor Limited;TERESAH
A.nnotate.com;platform;Web;TERESAH
Abbot;description;"Abbot is a tool for undertaking large-scale conversion of XML document collections in order to make them interoperable with one another.  In particular, Abbot can make one or more collections conform to a designated schema (including a schema used to define one of the collections).
By default, Abbot converts documents into TEI Analytics -- a TEI subset designed for text analysis applications.";BambooDirt
Abbot;tool-type;Data conversion;TERESAH
Abbot;keyword;DHCS;TERESAH
Abbot;homepage;https://github.com/CDRH/abbot;TERESAH
Abbot;platform;Linux;TERESAH
Abbot;developer;Martin Mueller;TERESAH
ABBYY Fine Reader;keyword;2d scanning;TERESAH
ABBYY Fine Reader;keyword;2d scanning and photography;TERESAH
ABBYY Fine Reader;description;A highly intelligent OCR (optical character recognition) software for creating editable and searchable electronic files from scanned paper documents, PDFs and digital photographs.;ArtsHumanities
ABBYY Fine Reader;developer;ABBYY;TERESAH
ABBYY Fine Reader;description;"An (optical character recognition) engine for creating editable and searchable electronic files from scanned paper documents, PDFs and digital photographs.
Features:
Recognition of Digital Camera and Mobile Phone Camera Images
Comprehensive Language Support
Complete Integration with Popular Office Applications
PDF conversion, archiving and security";BambooDirt
ABBYY Fine Reader;keyword;analysis;TERESAH
ABBYY Fine Reader;keyword;BMP;TERESAH
ABBYY Fine Reader;license;commercial;TERESAH
ABBYY Fine Reader;standard;CSV;TERESAH
ABBYY Fine Reader;keyword;DCX;TERESAH
ABBYY Fine Reader;keyword;DjVu;TERESAH
ABBYY Fine Reader;standard;DOC;TERESAH
ABBYY Fine Reader;standard;GIFF;TERESAH
ABBYY Fine Reader;standard;HTML;TERESAH
ABBYY Fine Reader;homepage;http://finereader.abbyy.com/;TERESAH
ABBYY Fine Reader;keyword;JBIG2;TERESAH
ABBYY Fine Reader;standard;JPEG;TERESAH
ABBYY Fine Reader;standard;JPEG 2000;TERESAH
ABBYY Fine Reader;keyword;OCR;TERESAH
ABBYY Fine Reader;platform;osX;TERESAH
ABBYY Fine Reader;keyword;Paid;TERESAH
ABBYY Fine Reader;standard;PCX;TERESAH
ABBYY Fine Reader;standard;PDF;TERESAH
ABBYY Fine Reader;keyword;PHP;TERESAH
ABBYY Fine Reader;standard;PNG;TERESAH
ABBYY Fine Reader;keyword;PPT;TERESAH
ABBYY Fine Reader;standard;RTF;TERESAH
ABBYY Fine Reader;keyword;scanning;TERESAH
ABBYY Fine Reader;keyword;Text recognition;TERESAH
ABBYY Fine Reader;keyword;TIFF;TERESAH
ABBYY Fine Reader;tool-type;Transcription;TERESAH
ABBYY Fine Reader;standard;TXT;TERESAH
ABBYY Fine Reader;keyword;WDP;TERESAH
ABBYY Fine Reader;platform;Windows;TERESAH
ABBYY Fine Reader;keyword;XLS;TERESAH
ABBYY Fine Reader;keyword;XPS;TERESAH
Academia;developer;Academia;TERESAH
Academia;description;Academia allows academics to have free web pages, and displays the branches of academia in a tree-like format, grouped by universities and departments.;BambooDirt
Academia;keyword;collaboration;TERESAH
Academia;homepage;http://www.academia.edu/;TERESAH
Academia;tool-type;Scholarly and social networking;TERESAH
Academia;platform;Web;TERESAH
Adapter;description;Adapter is a free video converter that converts avi, saves flash .flv, crops video and more. It also works with audio and image files. converting wav to mp3 and transforming jpg files.;BambooDirt
Adapter;homepage;http://www.macroplant.com/adapter/;TERESAH
Adapter;developer;Macroplant;TERESAH
Adapter;platform;osX;TERESAH
Adapter;license;Proprietary;TERESAH
Adapter;tool-type;Video;TERESAH
Adobe After Effects;keyword;3d graphic design;TERESAH
Adobe After Effects;developer;Adobe Systems Incorporated;TERESAH
Adobe After Effects;description;"After Effects is a digital motion graphics and compositing software. After Effects allows users to animate, alter, and composite media in 2d and 3d space with various built-in tools and third party plug-ins, as well as individual attention to variables like parallax and user-adjustable angle of observation.
The latest version, CS4 (9.0.2), is the eighteenth generation in the product line.";ArtsHumanities
Adobe After Effects;description;"After Effects is a digital motion graphics and compositing software. After Effects allows users to animate, alter, and composite media in 2d and 3d space with various built-in tools and third party plug-ins, as well as individual attention to variables like parallax and user-adjustable angle of observation. The latest version, CS5.5, is the twentieth generation in the product line.

Features: 
Tightly integrated with other Adobe suite software
 
Searchable timelines and projects
 
Independent keyframing of x, y, z values
 
Cartoon effect
 
layer-oriented
 
Animate and composite flexibly in 2D and 3D
 
Create and animate text and vector graphics
 
Choose among extensive visual effects
 
Fluidly key, mask, rotoscope, and paint composites
 
Take control of motion and keyframes
 
Automate with scripting
 
Work with 32-bit audio
 
Gain professional results for every media type
 
Paint and clone with nondestructive vector brushes
 
Save time with efficient tools and a customizable interface";BambooDirt
Adobe After Effects;keyword;Animation;TERESAH
Adobe After Effects;license;commercial;TERESAH
Adobe After Effects;developer;Company of Science and Art (v1-2), Adobe Systems Incorporated (v3+);TERESAH
Adobe After Effects;standard;FLV;TERESAH
Adobe After Effects;homepage;http://www.adobe.com/products/aftereffects.html;TERESAH
Adobe After Effects;keyword;Image manipulation;TERESAH
Adobe After Effects;keyword;Motion graphics;TERESAH
Adobe After Effects;keyword;Moving image capture;TERESAH
Adobe After Effects;platform;osX;TERESAH
Adobe After Effects;keyword;Paid;TERESAH
Adobe After Effects;license;Proprietary;TERESAH
Adobe After Effects;tool-type;Publishing;TERESAH
Adobe After Effects;platform;Windows;TERESAH
Adobe After Effects;keyword;visual effects;TERESAH
Adobe After Effects;tool-type;Visualization;TERESAH
Adobe Bridge;description;Adobe Bridge is a media management application that may be used to organise, browse, locate, and view creative assets. It was provided as a part of the Adobe Creative Suite, beginning with CS2.;ArtsHumanities
Adobe Bridge;description;"Adobe Bridge is a media management application used for organizing, browsing, locating, and viewing creative assets. It was provided as a part of the Adobe Creative Suite, beginning with CS2, and is now in version CS5

Features: 
Tightly integrated with other Adobe suite software (except for the standalone version of Adobe Acrobat 8)
 
Extensible through use of Javascript";BambooDirt
Adobe Bridge;keyword;Adobe Photoshop Document (PSD);TERESAH
Adobe Bridge;developer;Adobe Systems Incorporated;TERESAH
Adobe Bridge;license;commercial;TERESAH
Adobe Bridge;keyword;design;TERESAH
Adobe Bridge;keyword;graphics;TERESAH
Adobe Bridge;standard;HTML;TERESAH
Adobe Bridge;homepage;http://www.adobe.com/au/products/bridge.html;TERESAH
Adobe Bridge;platform;osX;TERESAH
Adobe Bridge;standard;PDF;TERESAH
Adobe Bridge;license;Proprietary;TERESAH
Adobe Bridge;tool-type;Publishing;TERESAH
Adobe Bridge;keyword;Small Web Format (SWF);TERESAH
Adobe Bridge;tool-type;Text collections;TERESAH
Adobe Bridge;keyword;Use of existing digital data;TERESAH
Adobe Bridge;platform;Windows;TERESAH
Adobe Dreamweaver;description;"A web content editing tool, Dreamweaver offers a graphics-based WYSIWYG (What You See Is What You GET pronounced wizzywig) and code-based user interface for the development of web pages and sites. The tool may be used to simplify the process of web site development (in comparison to creation of individual web pages), through the provision of a templating system that allows single-source update of shared code and layout across entire sites without server-side includes or scripting.

Features: 
WYSIWYG
  
Code hinting for Ajax and JavaScript frameworks
  
Subversion integration
  
FTP/SFTP support
  
WebDav support
  
Web site template system
  
Adobe Spry AJAX framework support";BambooDirt
Adobe Dreamweaver;developer;Adobe Systems Incorporated;TERESAH
Adobe Dreamweaver;keyword;Ajax frameworks;TERESAH
Adobe Dreamweaver;description;An editing tool for web content. Dreamweaver offers a graphics-based (What You See Is What You GET) and code-based user interface for the development of web pages and sites. The tool may be used to simplify the process of web site development (in comparison to creation of individual web pages), through the provision of a templating system that allows single-source update of shared code and layout across entire sites without server-side includes or scripting.;ArtsHumanities
Adobe Dreamweaver;keyword;ASP;TERESAH
Adobe Dreamweaver;keyword;ColdFusion;TERESAH
Adobe Dreamweaver;license;commercial;TERESAH
Adobe Dreamweaver;standard;CSS;TERESAH
Adobe Dreamweaver;standard;FLV;TERESAH
Adobe Dreamweaver;standard;HTML;TERESAH
Adobe Dreamweaver;homepage;http://www.adobe.com/products/dreamweaver.html;TERESAH
Adobe Dreamweaver;keyword;JSP;TERESAH
Adobe Dreamweaver;developer;Macromedia;TERESAH
Adobe Dreamweaver;platform;osX;TERESAH
Adobe Dreamweaver;keyword;Paid;TERESAH
Adobe Dreamweaver;keyword;PHP;TERESAH
Adobe Dreamweaver;license;Proprietary;TERESAH
Adobe Dreamweaver;standard;PSD;TERESAH
Adobe Dreamweaver;tool-type;Publishing;TERESAH
Adobe Dreamweaver;keyword;structuring;TERESAH
Adobe Dreamweaver;keyword;SWF;TERESAH
Adobe Dreamweaver;keyword;SVN;TERESAH
Adobe Dreamweaver;keyword;Web design;TERESAH
Adobe Dreamweaver;tool-type;Web development;TERESAH
Adobe Dreamweaver;keyword;web site;TERESAH
Adobe Dreamweaver;platform;Windows;TERESAH
Adobe Dreamweaver;keyword;WYSIWYG;TERESAH
Adobe Dreamweaver;standard;XHTML;TERESAH
Adobe Dreamweaver;standard;XML;TERESAH
Adobe Flash;keyword;abc;TERESAH
Adobe Flash;description;Adobe Flash is a multimedia platform that is popular for adding animation and interactivity to web pages. Flash is commonly used to create animation, advertisements, and various web page Flash components, to integrate video into web pages, and more recently, to develop rich Internet applications.;ArtsHumanities
Adobe Flash;keyword;Adobe Illustrator (AI);TERESAH
Adobe Flash;keyword;Animation;TERESAH
Adobe Flash;keyword;asc;TERESAH
Adobe Flash;keyword;aso;TERESAH
Adobe Flash;keyword;authoring environment;TERESAH
Adobe Flash;description;Authoring environment for interactive content on desktops, televisions, smartphones and tablets;BambooDirt
Adobe Flash;tool-type;Authoring interactive works;TERESAH
Adobe Flash;keyword;creation;TERESAH
Adobe Flash;license;EULA;TERESAH
Adobe Flash;keyword;exe;TERESAH
Adobe Flash;standard;f4a;TERESAH
Adobe Flash;standard;f4b;TERESAH
Adobe Flash;standard;f4p;TERESAH
Adobe Flash;standard;f4v;TERESAH
Adobe Flash;standard;fla;TERESAH
Adobe Flash;keyword;flax;TERESAH
Adobe Flash;keyword;flp;TERESAH
Adobe Flash;standard;FLV;TERESAH
Adobe Flash;keyword;hqx;TERESAH
Adobe Flash;homepage;http://www.adobe.com/products/flash.html;TERESAH
Adobe Flash;keyword;jsfl;TERESAH
Adobe Flash;platform;Linux;TERESAH
Adobe Flash;developer;Macromedia;TERESAH
Adobe Flash;keyword;mxml;TERESAH
Adobe Flash;platform;osX;TERESAH
Adobe Flash;keyword;Paid;TERESAH
Adobe Flash;standard;PSD;TERESAH
Adobe Flash;tool-type;Publishing;TERESAH
Adobe Flash;keyword;sol;TERESAH
Adobe Flash;keyword;spl;TERESAH
Adobe Flash;keyword;swc;TERESAH
Adobe Flash;keyword;swd;TERESAH
Adobe Flash;keyword;swt;TERESAH
Adobe Flash;keyword;Web design;TERESAH
Adobe Flash;platform;Windows;TERESAH
Adobe Flash;keyword;xfl;TERESAH
Adobe Flash;keyword;xmp;TERESAH
Adobe Illustrator;keyword;2d graphic design;TERESAH
Adobe Illustrator;keyword;2d illustration;TERESAH
Adobe Illustrator;keyword;Adobe Freehand;TERESAH
Adobe Illustrator;description;Adobe Illustrator is a comprehensive vector graphics environment that is ideal for all creative professionals, including web and interactive designers and developers, multimedia producers, motion graphics and visual effects designers, animators, and video professionals. The latest version, Illustrator CS4, is the fourteenth generation in the product line.;ArtsHumanities
Adobe Illustrator;description;"Adobe Illustrator is a comprehensive vector graphics environment that is ideal for all creative professionals, including web and interactive designers and developers, multimedia producers, motion graphics and visual effects designers, animators, and video professionals. The latest version, Illustrator CS5, is the fifteenth generation in the product line.
Features: 
Use powerful creative tools
Boost productivity
Deliver virtually anywhere
Tightly integrated with other Adobe suite software
Raster and type-in vector format support";BambooDirt
Adobe Illustrator;developer;Adobe Systems Incorporated;TERESAH
Adobe Illustrator;keyword;Autodesk Drawing eXchange Format (DXF);TERESAH
Adobe Illustrator;keyword;Bitmap (BMP);TERESAH
Adobe Illustrator;license;commercial;TERESAH
Adobe Illustrator;keyword;CorelDraw image (CDR);TERESAH
Adobe Illustrator;keyword;creation;TERESAH
Adobe Illustrator;keyword;design;TERESAH
Adobe Illustrator;keyword;Encapsulated PostScript (EPS);TERESAH
Adobe Illustrator;keyword;Graphical rendering;TERESAH
Adobe Illustrator;keyword;graphics;TERESAH
Adobe Illustrator;keyword;Graphics Interchange Format (GIF);TERESAH
Adobe Illustrator;homepage;http://en.wikipedia.org/wiki/Adobe_Illustrator;TERESAH
Adobe Illustrator;keyword;Image enhancement;TERESAH
Adobe Illustrator;keyword;Image restoration;TERESAH
Adobe Illustrator;standard;JPEG;TERESAH
Adobe Illustrator;keyword;Microsoft Word document;TERESAH
Adobe Illustrator;platform;osX;TERESAH
Adobe Illustrator;keyword;Paid;TERESAH
Adobe Illustrator;standard;PDF;TERESAH
Adobe Illustrator;keyword;Photomontage;TERESAH
Adobe Illustrator;keyword;Plug-in support;TERESAH
Adobe Illustrator;license;Proprietary;TERESAH
Adobe Illustrator;standard;PSD;TERESAH
Adobe Illustrator;tool-type;Publishing;TERESAH
Adobe Illustrator;keyword;raster;TERESAH
Adobe Illustrator;standard;RTF;TERESAH
Adobe Illustrator;standard;SVG;TERESAH
Adobe Illustrator;standard;TIFF;TERESAH
Adobe Illustrator;keyword;TrueType;TERESAH
Adobe Illustrator;keyword;Unicode;TERESAH
Adobe Illustrator;keyword;vector;TERESAH
Adobe Illustrator;platform;Windows;TERESAH
Adobe Illustrator;keyword;Windows MetaFile (WMF);TERESAH
Adobe Illustrator;tool-type;Visualization;TERESAH
Adobe InDesign;keyword;2d graphic design;TERESAH
Adobe InDesign;keyword;2d illustration;TERESAH
Adobe InDesign;developer;Adobe Systems Incorporated;TERESAH
Adobe InDesign;license;commercial;TERESAH
Adobe InDesign;keyword;design;TERESAH
Adobe InDesign;standard;FLV;TERESAH
Adobe InDesign;keyword;Graphical rendering;TERESAH
Adobe InDesign;keyword;graphics;TERESAH
Adobe InDesign;homepage;http://www.adobe.com/products/indesign.html;TERESAH
Adobe InDesign;keyword;Image enhancement;TERESAH
Adobe InDesign;keyword;Image manipulation;TERESAH
Adobe InDesign;keyword;Image restoration;TERESAH
Adobe InDesign;description;"InDesign is a desktop publishing (DTP) software application which can be used to create periodical publications, posters, flyers, brochures, magazines and books. The latest version, InDesign CS5.5 , is the twelfth generation in the product line.

Features: 
Tightly integrated with other Adobe suite software
 
Dynamic cross-reference support that updates content when moved within a document
 
Spread rotation
 
Smart guides (Quickly align space, rotate, and resize single or multiple objects with the help of dynamic guides.)
 
Conditional text (Deliver multiple versions of a document for different users, all from a single Adobe InDesign source file. Hide text at paragraph, word, and even character level without relying on layers. The remaining text and anchored objects automatically reflow in the layout.)
 
Smart Text Reflow (Automatically add pages at the end of a story, selection, or document when text is overset using this new preference.)
 
Live Preflight";BambooDirt
Adobe InDesign;description;"InDesign is a desktop publishing (DTP) software application which can be used to create periodical publications, posters, flyers, brochures, magazines and books.
The latest version, InDesign CS4 Server (codenamed Thyme), is the tenth generation in the product line.";ArtsHumanities
Adobe InDesign;platform;osX;TERESAH
Adobe InDesign;keyword;Paid;TERESAH
Adobe InDesign;standard;PDF;TERESAH
Adobe InDesign;keyword;Photomontage;TERESAH
Adobe InDesign;license;Proprietary;TERESAH
Adobe InDesign;tool-type;Publishing;TERESAH
Adobe InDesign;standard;QuarkXpress Document (QXD);TERESAH
Adobe InDesign;keyword;Small Web Format (SWF);TERESAH
Adobe InDesign;keyword;Unicode;TERESAH
Adobe InDesign;tool-type;Web development;TERESAH
Adobe InDesign;platform;Windows;TERESAH
Adobe Pagemaker;keyword;2d graphic design;TERESAH
Adobe Pagemaker;keyword;2d illustration;TERESAH
Adobe Pagemaker;keyword;Adobe Illustrator (AI);TERESAH
Adobe Pagemaker;keyword;Adobe InDesign (INDD);TERESAH
Adobe Pagemaker;keyword;Adobe Photoshop Document (PSD);TERESAH
Adobe Pagemaker;developer;Aldus Corporation (in early versions), Adobe Systems Incorporated;TERESAH
Adobe Pagemaker;license;commercial;TERESAH
Adobe Pagemaker;keyword;design;TERESAH
Adobe Pagemaker;keyword;Graphical rendering;TERESAH
Adobe Pagemaker;keyword;graphics;TERESAH
Adobe Pagemaker;keyword;Image enhancement;TERESAH
Adobe Pagemaker;keyword;Image manipulation;TERESAH
Adobe Pagemaker;keyword;Image restoration;TERESAH
Adobe Pagemaker;keyword;Microsoft Publisher;TERESAH
Adobe Pagemaker;keyword;Microsoft Word document;TERESAH
Adobe Pagemaker;platform;osX;TERESAH
Adobe Pagemaker;description;PageMaker was the first desktop publishing (DTP) program, introduced in 1985. The last version is PageMaker 7.0 released  in July 2001. In 2004, Adobe announced that development for Adobe PageMaker had ceased but that Adobe would continue to sell and support it. InDesign is presented as the successor product.;ArtsHumanities
Adobe Pagemaker;standard;PDF;TERESAH
Adobe Pagemaker;keyword;Photomontage;TERESAH
Adobe Pagemaker;tool-type;Publishing;TERESAH
Adobe Pagemaker;standard;QuarkXpress Document (QXD);TERESAH
Adobe Pagemaker;platform;Windows;TERESAH
Adobe Photoshop;keyword;2d graphic design;TERESAH
Adobe Photoshop;keyword;2d illustration;TERESAH
Adobe Photoshop;keyword;2d modelling - raster;TERESAH
Adobe Photoshop;keyword;2d modelling - vector;TERESAH
Adobe Photoshop;keyword;2d scanning and photography;TERESAH
Adobe Photoshop;keyword;3d graphic design;TERESAH
Adobe Photoshop;keyword;3d modelling - interactive;TERESAH
Adobe Photoshop;keyword;3d modelling - vector;TERESAH
Adobe Photoshop;keyword;3d scanning;TERESAH
Adobe Photoshop;keyword;Adobe After Effects;TERESAH
Adobe Photoshop;keyword;Adobe Fireworks;TERESAH
Adobe Photoshop;keyword;Adobe Illustrator (AI);TERESAH
Adobe Photoshop;description;Adobe Photoshop is an editor for still images. It is equipped with a diverse range of processing tools, enabling users to create or modify content through the use of drawing tools, filters, or other plug-ins.;ArtsHumanities
Adobe Photoshop;keyword;Adobe Premiere Pro;TERESAH
Adobe Photoshop;developer;Adobe Systems Incorporated;TERESAH
Adobe Photoshop;keyword;Bitmap (BMP);TERESAH
Adobe Photoshop;license;commercial;TERESAH
Adobe Photoshop;keyword;creation;TERESAH
Adobe Photoshop;keyword;Encapsulated PostScript (EPS);TERESAH
Adobe Photoshop;keyword;Graphical rendering;TERESAH
Adobe Photoshop;keyword;Graphics Interchange Format (GIF);TERESAH
Adobe Photoshop;keyword;Image enhancement;TERESAH
Adobe Photoshop;keyword;Image manipulation;TERESAH
Adobe Photoshop;keyword;Image restoration;TERESAH
Adobe Photoshop;standard;JPEG;TERESAH
Adobe Photoshop;platform;osX;TERESAH
Adobe Photoshop;keyword;Photo editing;TERESAH
Adobe Photoshop;keyword;Photogrammetry;TERESAH
Adobe Photoshop;keyword;Photography;TERESAH
Adobe Photoshop;keyword;Photomontage;TERESAH
Adobe Photoshop;keyword;Photoshop;TERESAH
Adobe Photoshop;standard;PNG;TERESAH
Adobe Photoshop;standard;TIFF;TERESAH
Adobe Photoshop;platform;Windows;TERESAH
Advene;keyword;Active;TERESAH
Advene;license;GNU GPL v2;TERESAH
Advene;homepage;http://www.advene.org/;TERESAH
Advene;platform;Linux;TERESAH
Advene;developer;LIRIS;TERESAH
Advene;description;"The cross-platform Advene application allows users to easily create comments and analyses of video documents, through the definition of time-aligned annotations and their mobilisation into
automatically-generated or user-written comment views (HTML documents). Annotations can also be used to modify the rendition of the audiovisual document, thus providing virtual montage, captioning, navigation... capabilities. Users can exchange their comments/analyses in the form of Advene packages, independently from the video itself.
The Advene framework provides models and tools allowing to design and reuse annotations schemas; annotate video streams according to these schemas; generate and create Stream-Time Based (mainly video-centred) or User-Time Based (mainly text-centred) visualisations of the annotations. Schemas (annotation- and relation-types), annotations and relations, queries and views can be clustered and shared in units called packages. Hypervideo documents are generated when needed, both from packages (for annotation and view description) and DVDs (audiovisual streams).";BambooDirt
Advene;tool-type;Visualization;TERESAH
Advene;keyword;visualization;TERESAH
Afloat;description;Afloat is a utility that adds new window management functionality to OSX, including keeping a window on top, or turning a window into an overlay on the screen. This can be particularly useful in full-screen view (e.g. during a presentation) when you want to keep another small window, such as a Twitter client, visible somewhere on the screen.;BambooDirt
Afloat;homepage;http://infinite-labs.net/afloat/;TERESAH
Afloat;developer;Infinite Labs;TERESAH
Afloat;platform;osX;TERESAH
Afloat;tool-type;Task management;TERESAH
All Our Ideas;description;"All Our Ideas is a research project that seeks to develop a new form of social data collection by combining the best features of quantitative and qualitative methods. Using the power of the web, we are creating a data collection tool that has the scale, speed, and quantification of a survey while still allowing for new information to ""bubble up"" from respondents as happens in interviews, participant observation, and focus groups.";BambooDirt
All Our Ideas;developer;Google;TERESAH
All Our Ideas;homepage;http://www.allourideas.org/;TERESAH
All Our Ideas;tool-type;Scholarly and social networking;TERESAH
All Our Ideas;platform;Web;TERESAH
Alpheios;keyword;Active;TERESAH
Alpheios;keyword;Firefox;TERESAH
Alpheios;license;GNU GPL;TERESAH
Alpheios;homepage;http://alpheios.net/;TERESAH
Alpheios;keyword;sequence alignment;TERESAH
Alpheios;tool-type;Text mining;TERESAH
Alpheios;developer;The Alpheios Project;TERESAH
Alpheios;description;"The goal of the Alpheios project is to help people learn how to learn languages as efficiently and enjoyably as possible, and in a way that best helps them understand their own literary heritage and culture, and the literary heritage and culture of other peoples throughout history. One of the principal tools, a Firefox plugin, allows a reader to browse a web page with Latin, ancient Greek, or Arabic, click on a word, and get a definition and morphological analysis of the word.
Initial focus is on classical literature in languages no longer spoken, such as Latin and ancient Greek, but will eventually include a wide variety of languages, ancient and modern. By sharing these tools and the source code in which they are written freely on the Web, the Alpheios Project also hopes to encourage their collaborative development.
The software as of July 2012 is in Beta release, with all the caveats normally associated with that level of development.
Other tools under development include a treebank editor, an alignment editor, text analysis software, and learning management software.";BambooDirt
Alpheios;platform;Web;TERESAH
Altmetric;homepage;http://www.altmetric.com/;TERESAH
Altmetric;keyword;impact;TERESAH
Altmetric;keyword;Paid;TERESAH
Altmetric;tool-type;Scholarly and social networking;TERESAH
Altmetric;description;The Altmetric Explorer is a powerful web app that allows you to track the conversations around scientific articles online. Altmetric collects and analyzes hundreds of thousands of postings about tens of thousands of articles and datasets each month. It makes this data available to end users through an intuitive user interface and to developers through an API.;BambooDirt
Altmetric;platform;Web;TERESAH
Amazon Web Services;keyword;Active development;TERESAH
Amazon Web Services;keyword;Advanced;TERESAH
Amazon Web Services;description;"Amazon Web Services offers a range of cloud computing services, many of them aimed at the commercial sector (for example, a micropayments system); some of the services of interest to historical researchers may be its cloud database services, online file storage, and text mining tools such as Hadoop. Costs vary greatly but an advantage of cloud services is that space is usually charged according to what is used (as opposed to buying a physical server, which may not be fully used by remains a fixed cost).";HistoryOnline
Amazon Web Services;tool-type;Cloud computing;TERESAH
Amazon Web Services;keyword;Multifunctional;TERESAH
Amazon Web Services;keyword;Online;TERESAH
Amazon Web Services;keyword;"Variable; data use charged monthly";TERESAH
Analyse-it;description;A set of dataset management and statistical tests plugins for Excel '97 and 2010 including single and multiple linear regression, polynomial regression, and scatter plot with fit, fit confidence and prediction bands.;BambooDirt
Analyse-it;keyword;charts;TERESAH
Analyse-it;tool-type;Data analysis;TERESAH
Analyse-it;keyword;Excel;TERESAH
Analyse-it;homepage;http://analyse-it.com/products/standard/;TERESAH
Analyse-it;keyword;Paid;TERESAH
Analyse-it;platform;Windows;TERESAH
Anastasia;description;"A software application that enables a user to search, manipulate and publish large SGML/XML documents. Anastasia was developed within an academic context to enable the manipulation of a single, large mark-up documents or a set of documents. It utilises two methods to interpret the structure of a mark-up document: First, it uses pattern-matching algorithms to process a hierarchical tree, similar to other XML software applications; Second, it interprets the document structure as a series of sequential 'events' which must be processed. The latter method, it is indicated, enables the application to perform processing activities that are difficult or impossible using the tradition approach. For example, it is able to build a view of textual content across element divisions and in different types of hiearchical structure.
Features: 
Pattern-matching algorithms to process a hierarchical tree
Event-driven analysis to manipulate information stored across element boundaries and contained in semi-structured or unstructured text mark-up";BambooDirt
